mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65		35
4	4	0	0	2/4	2	1	1/16	1/16	1		-4	44		55
4	4	0	0	2/4	2	1	1/16	1/16	1		-6	54		55
4	4	0	0	2/4	1	1	1/16	1/16	1		0	60		39
4	4	0	0	2/4	1	1	1/16	1/16	1		2	62		39
4	4	1/16	1/16	2/4	1	1	1/48	1/32	2/3		-2	58		40
4	4	1/12	1/12	2/4	1	1	1/48	1/32	2/3		0	60		41
4	4	5/48	5/48	2/4	1	1	1/48	1/32	2/3		-2	58		42
4	4	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57		43
4	4	3/16	3/16	2/4	2	1	1/16	1/16	1		-4	44		56
4	4	3/16	3/16	2/4	2	1	1/16	1/16	1		-6	54		56
4	4	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61		44
4	4	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	58		45
4	4	5/16	5/16	2/4	1	1	1/16	1/16	1		3	57		46
4	4	3/8	3/8	2/4	1	1	1/64	1/64	1		0	60		47
4	4	25/64	25/64	2/4	1	1	1/64	1/64	1		2	62		48
4	4	13/32	13/32	2/4	1	1	1/64	1/64	1		-3	63		49
4	4	27/64	27/64	2/4	1	1	1/64	1/64	1		-1	65		50
4	4	7/16	7/16	2/4	1	1	1/64	1/64	1		1	67		51
4	4	29/64	29/64	2/4	1	1	1/64	1/64	1		-4	68		52
4	4	15/32	15/32	2/4	1	1	1/64	1/64	1		-2	70		53
4	4	31/64	31/64	2/4	1	1	1/64	1/64	1		0	72		54
5	5	0	0	2/4	2	1	1/16	1/16	1		5	59		65
5	5	0	0	2/4	2	1	1/16	1/16	1		4	64		65
5	5	0	0	2/4	1	1	1/16	1/16	1		3	69		57
5	5	0	0	2/4	1	1	1/16	1/16	1		2	74		57
5	5	1/16	1/16	2/4	1	1	1/32	1/32	1		6	66		58
5	5	1/16	1/16	2/4	1	1	1/32	1/32	1		7	73		58
5	5	3/32	3/32	2/4	1	1	1/32	1/32	1		3	69		59
5	5	3/32	3/32	2/4	1	1	1/32	1/32	1		2	74		59
5	5	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		66
5	5	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54		66
5	5	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66		60
5	5	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73		60
5	5	3/16	3/16	2/4	2	1	1/16	1/16	1		2	38		67
5	5	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77		61
5	5	3/16	3/16	2/4	1	1	1/16	1/16	1		0	84		61
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		3	45		68
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		6	54		68
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66		62
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73		62
5	5	3/8	3/8	2/4	2	1	1/16	1/16	1		0	60		69
5	5	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65		63
5	5	3/8	3/8	2/4	2	1	1/16	1/16	1		1	67		69
5	5	3/8	3/8	2/4	1	1	1/16	1/16	1		0	72		63
5	5	7/16	7/16	2/4	2	1	1/16	1/16	1		3	57		70
5	5	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64		64
5	5	7/16	7/16	2/4	2	1	1/16	1/16	1		6	66		70
5	5	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69		64
6	6	0	0	2/4	2	1	1/16	1/16	1		-2	58		82
6	6	0	0	2/4	1	1	1/16	1/16	1		-3	63		71
6	6	0	0	2/4	2	1	1/16	1/16	1		-1	65		82
6	6	0	0	2/4	1	1	1/16	1/16	1		-4	68		71
6	6	1/16	1/16	2/4	1	1	1/32	1/32	1		2	62		72
6	6	1/16	1/16	2/4	1	1	1/32	1/32	1		1	67		72
6	6	3/32	3/32	2/4	1	1	1/32	1/32	1		4	64		73
6	6	3/32	3/32	2/4	1	1	1/32	1/32	1		3	69		73
6	6	1/8	1/8	2/4	2	1	1/16	1/16	1		5	47		83
6	6	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	53		83
6	6	1/8	1/8	2/4	1	1	1/16	1/16	1		2	62		74
6	6	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67		74
6	6	3/16	3/16	2/4	2	1	1/16	1/16	1		2	38		84
6	6	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61		75
6	6	3/16	3/16	2/4	1	1	1/16	1/16	1		4	64		75
6	6	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	46		85
6	6	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	53		85
6	6	1/4	1/4	2/4	1	1	1/16	1/16	1		0	60		76
6	6	1/4	1/4	2/4	1	1	1/16	1/16	1		1	67		76
6	6	31/64	31/64	2/4	1	1	1/320	1/256	4/5		-6	66		77
6	6	39/80	39/80	2/4	1	1	1/320	1/256	4/5		-1	65		78
6	6	157/320	157/320	2/4	1	1	1/320	1/256	4/5		-6	66		79
6	6	79/160	79/160	2/4	1	1	1/320	1/256	4/5		1	67		80
6	6	159/320	159/320	2/4	1	1	1/320	1/256	4/5		8	68		81
7	7	0	0	2/4	2	1	1/8	1/8	1		0	60		93
7	7	0	0	2/4	1	1	1/16	1/16	1		4	64		86
7	7	0	0	2/4	2	1	1/8	1/8	1		6	66		93
7	7	0	0	2/4	1	1	1/16	1/16	1		3	69		86
7	7	1/16	1/16	2/4	1	1	1/16	1/16	1		2	74		87
7	7	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59		94
7	7	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	63		88
7	7	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65		94
7	7	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	68		88
7	7	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	58		95
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1		2	62		89
7	7	3/16	3/16	2/4	2	1	1/16	1/16	1		4	64		95
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1		1	67		89
7	7	1/4	1/4	2/4	1	1	1/16	1/16	1		2	74		90
7	7	5/16	5/16	2/4	2	1	1/16	1/16	1		8	44		96
7	7	5/16	5/16	2/4	2	1	1/16	1/16	1		6	54		96
7	7	5/16	5/16	2/4	1	1	1/16	1/16	1		12	60		91
7	7	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66		91
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		3	45		97
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55		97
7	7	3/8	3/8	2/4	1	1	1/8	1/8	1		7	61		92
7	7	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	63		92
8	8	0	0	2/4	2	1	1/16	1/16	1		-2	46		108
8	8	0	0	2/4	2	1	1/16	1/16	1		-4	56		108
8	8	0	0	2/4	1	1	1/16	1/16	1		2	62		98
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61		109
8	8	1/8	1/8	2/4	1	2	3/32	1/16	3/2		-3	63		101
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67		109
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69		99
8	8	7/32	7/32	2/4	1	2	1/64	1/64	1		4	64		102
8	8	15/64	15/64	2/4	1	2	1/64	1/64	1		-1	65		103
8	8	1/4	1/4	2/4	2	1	1/16	1/16	1		2	50		110
8	8	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60		110
8	8	1/4	1/4	2/4	1	2	1/16	1/16	1		6	66		104
8	8	1/4	1/4	2/4	1	1	1/16	1/16	1		2	74		100
8	8	5/16	5/16	2/4	1	2	1/16	1/16	1		-1	65		105
8	8	3/8	3/8	2/4	1	2	1/16	1/16	1		4	64		106
8	8	7/16	7/16	2/4	1	2	1/16	1/16	1		-3	63		107
9	9	0	0	2/4	2	1	3/16	1/8	3/2		1	43		118
9	9	0	0	2/4	2	1	3/16	1/8	3/2		2	50		118
9	9	0	0	2/4	2	1	3/16	1/8	3/2		-1	53		118
9	9	0	0	2/4	1	1	1/16	1/16	1		5	59		111
9	9	0	0	2/4	1	1	1/16	1/16	1		2	62		111
9	9	0	0	2/4	1	1	1/16	1/16	1		-1	65		111
9	9	0	0	2/4	1	1	1/16	1/16	1		3	69		111
9	9	1/16	1/16	2/4	1	1	1/16	1/16	1		8	68		112
9	9	1/16	1/16	2/4	1	1	1/16	1/16	1		5	71		112
9	9	1/8	1/8	2/4	1	1	1/16	1/16	1		10	70		113
9	9	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73		113
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59		119
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62		119
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65		119
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		3	69		119
9	9	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71		114
9	9	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74		114
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		120
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62		120
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	65		120
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69		120
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73		115
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		11	77		115
9	9	3/8	3/8	2/4	1	1	1/16	1/16	1		4	76		116
9	9	3/8	3/8	2/4	1	1	1/16	1/16	1		8	80		116
9	9	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	77		117
9	9	7/16	7/16	2/4	1	1	1/16	1/16	1		3	81		117
10	10	0	0	2/4	2	1	1/16	1/16	1		-6	66		128
10	10	0	0	2/4	2	1	1/16	1/16	1		-2	70		128
10	10	0	0	2/4	1	1	1/16	1/16	1		0	72		121
10	10	0	0	2/4	2	1	1/16	1/16	1		-3	75		128
10	10	0	0	2/4	1	1	1/16	1/16	1		-1	77		121
10	10	0	0	2/4	1	1	1/16	1/16	1		0	84		121
10	10	1/16	1/16	2/4	2	1	1/8	1/8	1		-6	66		129
10	10	1/16	1/16	2/4	2	1	1/8	1/8	1		-2	70		129
10	10	1/16	1/16	2/4	1	1	1/8	1/8	1		0	72		122
10	10	1/16	1/16	2/4	2	1	1/8	1/8	1		-3	75		129
10	10	1/16	1/16	2/4	1	1	1/8	1/8	1		-1	77		122
10	10	1/16	1/16	2/4	1	1	1/8	1/8	1		0	84		122
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		-6	66		130
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	70		130
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		123
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	75		130
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77		123
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		0	84		123
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		-6	66		131
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	70		131
10	10	1/4	1/4	2/4	1	1	1/16	1/16	1		0	72		124
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	75		131
10	10	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77		124
10	10	1/4	1/4	2/4	1	1	1/16	1/16	1		0	84		124
10	10	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	82		125
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58		132
10	10	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		126
10	10	7/16	7/16	2/4	1	1	1/16	1/16	1		0	72		127
11	11	0	0	2/4	2	1	1/16	1/16	1		-8	64		140
11	11	0	0	2/4	2	1	1/16	1/16	1		-4	68		140
11	11	0	0	2/4	1	1	1/16	1/16	1		-2	70		133
11	11	0	0	2/4	2	1	1/16	1/16	1		-5	73		140
11	11	0	0	2/4	1	1	1/16	1/16	1		-3	75		133
11	11	0	0	2/4	1	1	1/16	1/16	1		-2	82		133
11	11	1/16	1/16	2/4	2	1	1/8	1/8	1		-8	64		141
11	11	1/16	1/16	2/4	2	1	1/8	1/8	1		-4	68		141
11	11	1/16	1/16	2/4	1	1	1/8	1/8	1		-2	70		134
11	11	1/16	1/16	2/4	2	1	1/8	1/8	1		-5	73		141
11	11	1/16	1/16	2/4	1	1	1/8	1/8	1		-3	75		134
11	11	1/16	1/16	2/4	1	1	1/8	1/8	1		-2	82		134
11	11	3/16	3/16	2/4	2	1	1/16	1/16	1		-8	64		142
11	11	3/16	3/16	2/4	2	1	1/16	1/16	1		-4	68		142
11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70		135
11	11	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	73		142
11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		135
11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	82		135
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1		-8	64		143
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	68		143
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	73		143
11	11	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	82		136
11	11	5/16	5/16	2/4	1	1	1/16	1/16	1		-4	80		137
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58		144
11	11	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75		138
11	11	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		139
12	12	0	0	2/4	2	1	1/16	1/16	1		-3	63		157
12	12	0	0	2/4	2	1	1/16	1/16	1		-6	66		157
12	12	0	0	2/4	1	1	1/16	1/16	1		-4	68		145
12	12	0	0	2/4	2	1	1/16	1/16	1		-7	71		157
12	12	0	0	2/4	1	1	1/16	1/16	1		-5	73		145
12	12	0	0	2/4	1	1	1/16	1/16	1		-4	80		145
12	12	1/16	1/16	2/4	2	1	1/16	1/16	1		5	59		158
12	12	1/16	1/16	2/4	1	1	1/48	1/32	2/3		-6	78		146
12	12	1/12	1/12	2/4	1	1	1/48	1/32	2/3		-4	80		147
12	12	5/48	5/48	2/4	1	1	1/48	1/32	2/3		-6	78		148
12	12	1/8	1/8	2/4	1	1	1/16	1/16	1		-5	73		149
12	12	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68		150
12	12	1/4	1/4	2/4	1	1	1/48	1/32	2/3		-6	66		151
12	12	13/48	13/48	2/4	1	1	1/48	1/32	2/3		-4	68		152
12	12	7/24	7/24	2/4	1	1	1/48	1/32	2/3		-6	66		153
12	12	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	65		154
12	12	3/8	3/8	2/4	1	1	1/16	1/16	1		-8	64		155
12	12	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	63		156
13	13	0	0	2/4	2	1	3/16	1/8	3/2		1	43		166
13	13	0	0	2/4	2	1	3/16	1/8	3/2		2	50		166
13	13	0	0	2/4	2	1	3/16	1/8	3/2		-1	53		166
13	13	0	0	2/4	1	1	1/16	1/16	1		5	59		159
13	13	0	0	2/4	1	1	1/16	1/16	1		2	62		159
13	13	0	0	2/4	1	1	1/16	1/16	1		-1	65		159
13	13	0	0	2/4	1	1	1/16	1/16	1		3	69		159
13	13	1/16	1/16	2/4	1	1	1/16	1/16	1		8	68		160
13	13	1/16	1/16	2/4	1	1	1/16	1/16	1		5	71		160
13	13	1/8	1/8	2/4	1	1	1/16	1/16	1		10	70		161
13	13	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73		161
13	13	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59		167
13	13	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62		167
13	13	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65		167
13	13	3/16	3/16	2/4	2	1	1/16	1/16	1		3	69		167
13	13	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71		162
13	13	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74		162
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		168
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62		168
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	65		168
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69		168
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73		163
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		11	77		163
13	13	3/8	3/8	2/4	1	1	1/16	1/16	1		4	76		164
13	13	3/8	3/8	2/4	1	1	1/16	1/16	1		8	80		164
13	13	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	77		165
13	13	7/16	7/16	2/4	1	1	1/16	1/16	1		3	81		165
14	14	0	0	2/4	2	1	1/16	1/16	1		-2	70		176
14	14	0	0	2/4	2	1	1/16	1/16	1		-5	73		176
14	14	0	0	2/4	1	1	1/16	1/16	1		-1	77		169
14	14	0	0	2/4	2	1	1/16	1/16	1		-6	78		176
14	14	0	0	2/4	1	1	1/16	1/16	1		0	84		169
14	14	0	0	2/4	1	1	1/16	1/16	1		-1	89		169
14	14	1/16	1/16	2/4	2	1	1/8	1/8	1		-2	70		177
14	14	1/16	1/16	2/4	2	1	1/8	1/8	1		-5	73		177
14	14	1/16	1/16	2/4	1	1	1/8	1/8	1		-1	77		170
14	14	1/16	1/16	2/4	2	1	1/8	1/8	1		-6	78		177
14	14	1/16	1/16	2/4	1	1	1/8	1/8	1		0	84		170
14	14	1/16	1/16	2/4	1	1	1/8	1/8	1		-1	89		170
14	14	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	70		178
14	14	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	73		178
14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77		171
14	14	3/16	3/16	2/4	2	1	1/16	1/16	1		-6	78		178
14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		0	84		171
14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	89		171
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	70		179
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	73		179
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77		172
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		-6	78		179
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		0	84		172
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	89		172
14	14	5/16	5/16	2/4	1	1	1/16	1/16	1		-3	87		173
14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		-5	61		180
14	14	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82		174
14	14	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	77		175
15	15	0	0	2/4	2	1	1/16	1/16	1		8	68		188
15	15	0	0	2/4	2	1	1/16	1/16	1		5	71		188
15	15	0	0	2/4	1	1	1/16	1/16	1		9	75		181
15	15	0	0	2/4	2	1	1/16	1/16	1		4	76		188
15	15	0	0	2/4	1	1	1/16	1/16	1		8	80		181
15	15	0	0	2/4	1	1	1/16	1/16	1		9	87		181
15	15	1/16	1/16	2/4	2	1	1/8	1/8	1		8	68		189
15	15	1/16	1/16	2/4	2	1	1/8	1/8	1		5	71		189
15	15	1/16	1/16	2/4	1	1	1/8	1/8	1		9	75		182
15	15	1/16	1/16	2/4	2	1	1/8	1/8	1		4	76		189
15	15	1/16	1/16	2/4	1	1	1/8	1/8	1		8	80		182
15	15	1/16	1/16	2/4	1	1	1/8	1/8	1		9	87		182
15	15	3/16	3/16	2/4	2	1	1/16	1/16	1		8	68		190
15	15	3/16	3/16	2/4	2	1	1/16	1/16	1		5	71		190
15	15	3/16	3/16	2/4	1	1	1/16	1/16	1		9	75		183
15	15	3/16	3/16	2/4	2	1	1/16	1/16	1		4	76		190
15	15	3/16	3/16	2/4	1	1	1/16	1/16	1		8	80		183
15	15	3/16	3/16	2/4	1	1	1/16	1/16	1		9	87		183
15	15	1/4	1/4	2/4	2	1	1/8	1/8	1		8	68		191
15	15	1/4	1/4	2/4	2	1	1/8	1/8	1		5	71		191
15	15	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75		184
15	15	1/4	1/4	2/4	2	1	1/8	1/8	1		4	76		191
15	15	1/4	1/4	2/4	1	1	1/16	1/16	1		8	80		184
15	15	1/4	1/4	2/4	1	1	1/16	1/16	1		9	87		184
15	15	5/16	5/16	2/4	1	1	1/16	1/16	1		7	85		185
15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		7	61		192
15	15	3/8	3/8	2/4	1	1	1/16	1/16	1		8	80		186
15	15	7/16	7/16	2/4	1	1	1/16	1/16	1		9	75		187
16	16	0	0	2/4	2	1	1/16	1/16	1		1	67		203
16	16	0	0	2/4	1	1	1/16	1/16	1		3	69		193
16	16	0	0	2/4	1	1	1/16	1/16	1		-1	77		193
16	16	0	0	2/4	1	1	1/16	1/16	1		3	81		193
16	16	1/16	1/16	2/4	2	1	1/16	1/16	1		7	61		204
16	16	1/16	1/16	2/4	1	1	1/48	1/32	2/3		4	76		194
16	16	1/12	1/12	2/4	1	1	1/48	1/32	2/3		-1	77		195
16	16	5/48	5/48	2/4	1	1	1/48	1/32	2/3		4	76		196
16	16	1/8	1/8	2/4	1	1	1/16	1/16	1		9	75		197
16	16	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71		198
16	16	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70		199
16	16	5/16	5/16	2/4	1	1	1/16	1/16	1		3	69		200
16	16	3/8	3/8	2/4	1	1	1/16	1/16	1		6	66		201
16	16	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	65		202
17	17	0	0	2/4	2	1	1/16	1/16	1		3	57		213
17	17	0	0	2/4	2	1	1/16	1/16	1		4	64		213
17	17	0	0	2/4	1	1	1/16	1/16	1		3	69		205
17	17	0	0	2/4	1	1	1/16	1/16	1		2	74		205
17	17	1/16	1/16	2/4	1	1	1/32	1/32	1		6	66		206
17	17	1/16	1/16	2/4	1	1	1/32	1/32	1		7	73		206
17	17	3/32	3/32	2/4	1	1	1/32	1/32	1		3	69		207
17	17	3/32	3/32	2/4	1	1	1/32	1/32	1		2	74		207
17	17	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		214
17	17	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54		214
17	17	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66		208
17	17	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73		208
